design_version,group_id,scenario_key,scenario_label,scenario_n_stays,n_stays,rep,method,loss,oracle_loss,regret,regret_percent_of_oracle,stay_loss_sd,n_assessment_stays,calibration_p_lt,calibration_p_le,calibration_interval_violation,calibration_strict_absolute_error,offset_bias,offset_rmse,offset_correlation
ademp-v2,7000097,common_time_misspecified,Misspecified common time,600,600,98,unpenalized_level,1.5408864317720894,0.9433882671522814,0.597498164619808,63.33533979847134,0.9830107628955422,120,0.3109480796980797,0.3109480796980797,0.2109480796980797,0.2109480796980797,4.607710350628196,5.771426641213129,0.8149337848657205
ademp-v2,7000097,common_time_misspecified,Misspecified common time,600,600,98,tuned_level,1.2261758024730802,0.9433882671522814,0.2827875353207988,29.97573164381441,0.6109916979691175,120,0.1601274651274651,0.1601274651274651,0.0601274651274651,0.0601274651274651,1.1843236753185145,4.391048796736668,0.7110130185325179
ademp-v2,7000097,common_time_misspecified,Misspecified common time,600,600,98,tuned_level_slope,1.2220312236026707,0.9433882671522814,0.2786429564503893,29.53640257701136,0.596471042076062,120,0.1793688024938025,0.1793688024938025,0.0793688024938025,0.0793688024938025,1.926055976104569,4.236296164043452,0.7272202534134276
ademp-v2,7000098,common_time_misspecified,Misspecified common time,600,600,99,oracle,0.9972660362786409,0.9972660362786409,0.0,0.0,0.3838697972237215,120,0.1091718466718466,0.1091718466718466,0.0091718466718466,0.0091718466718466,,,
ademp-v2,7000098,common_time_misspecified,Misspecified common time,600,600,99,population,1.5794359546104764,0.9972660362786409,0.5821699183318356,58.37659131601817,1.0491127937425928,120,0.1787111730861731,0.1787111730861731,0.078711173086173,0.078711173086173,,,
ademp-v2,7000098,common_time_misspecified,Misspecified common time,600,600,99,raw_index_q10,1.7973625126120187,0.9972660362786409,0.800096476333378,80.22899078354128,1.0471037269090453,120,0.3658589327339327,0.3658589327339327,0.2658589327339327,0.2658589327339327,,,
ademp-v2,7000098,common_time_misspecified,Misspecified common time,600,600,99,affine_calibrated_q10,1.1148975256206684,0.9972660362786409,0.1176314893420276,11.795397122013371,0.4137149712229848,120,0.1075137362637362,0.1075137362637362,0.0075137362637362,0.0075137362637362,,,
ademp-v2,7000098,common_time_misspecified,Misspecified common time,600,600,99,unpenalized_level,1.7973625126120187,0.9972660362786409,0.800096476333378,80.22899078354128,1.0471037269090453,120,0.3658589327339327,0.3658589327339327,0.2658589327339327,0.2658589327339327,4.986583342431934,6.03788746582916,0.8677459755591832
ademp-v2,7000098,common_time_misspecified,Misspecified common time,600,600,99,tuned_level,1.456071815121935,0.9972660362786409,0.4588057788432942,46.00635759695137,0.8266227713563719,120,0.2376530182780182,0.2376530182780182,0.1376530182780182,0.1376530182780182,2.432585584677594,4.635080628319772,0.7574878666854373
ademp-v2,7000098,common_time_misspecified,Misspecified common time,600,600,99,tuned_level_slope,1.4245791619389845,0.9972660362786409,0.4273131256603435,42.84845869762984,0.7975551613165254,120,0.207433978058978,0.207433978058978,0.107433978058978,0.107433978058978,1.6817243995774689,4.4544068352058375,0.7854707685851946
ademp-v2,7000099,common_time_misspecified,Misspecified common time,600,600,100,oracle,0.9544562651566664,0.9544562651566664,0.0,0.0,0.3119873556261007,120,0.1006621156621156,0.1006621156621156,0.0006621156621156,0.0006621156621156,,,
ademp-v2,7000099,common_time_misspecified,Misspecified common time,600,600,100,population,1.430573030758868,0.9544562651566664,0.4761167656022015,49.8835601989632,1.0110674270361322,120,0.139804131054131,0.139804131054131,0.039804131054131,0.039804131054131,,,
ademp-v2,7000099,common_time_misspecified,Misspecified common time,600,600,100,raw_index_q10,1.8083824239803088,0.9544562651566664,0.8539261588236421,89.46729043509153,1.3255972951705757,120,0.3344727032227031,0.3344727032227031,0.2344727032227031,0.2344727032227031,,,
ademp-v2,7000099,common_time_misspecified,Misspecified common time,600,600,100,affine_calibrated_q10,1.174851826443775,0.9544562651566664,0.2203955612871085,23.091216364003056,0.519927569760281,120,0.1270320651570651,0.1270320651570651,0.0270320651570651,0.0270320651570651,,,
ademp-v2,7000099,common_time_misspecified,Misspecified common time,600,600,100,unpenalized_level,1.8083824239803088,0.9544562651566664,0.8539261588236421,89.46729043509153,1.3255972951705757,120,0.3344727032227031,0.3344727032227031,0.2344727032227031,0.2344727032227031,5.479813677569832,6.624849655374239,0.8346012620285966
ademp-v2,7000099,common_time_misspecified,Misspecified common time,600,600,100,tuned_level,1.3090477992590792,0.9544562651566664,0.3545915341024127,37.15115579907784,0.682189891378943,120,0.2036623099123099,0.2036623099123099,0.1036623099123099,0.1036623099123099,2.9339577649657733,4.993323506878458,0.746733952691322
ademp-v2,7000099,common_time_misspecified,Misspecified common time,600,600,100,tuned_level_slope,1.2984092048224056,0.9544562651566664,0.3439529396657391,36.03653223537508,0.6807027793422803,120,0.1855863349613349,0.1855863349613349,0.0855863349613349,0.0855863349613349,2.1687664281264207,4.887668911638505,0.7336926223701142
ademp-v2,8000080,level_plus_shape,Persistent level plus shape,600,600,81,oracle,1.03736821368718,1.03736821368718,0.0,0.0,0.3947531061990581,120,0.1095998792873792,0.1095998792873792,0.0095998792873792,0.0095998792873792,,,
ademp-v2,8000080,level_plus_shape,Persistent level plus shape,600,600,81,population,1.189613497273199,1.03736821368718,0.1522452835860193,14.676108403677103,0.4036519484670413,120,0.0918389365264365,0.0918389365264365,0.0081610634735634,0.0081610634735634,,,
ademp-v2,8000080,level_plus_shape,Persistent level plus shape,600,600,81,raw_index_q10,1.430308691948517,1.03736821368718,0.392940478261337,37.8785924878771,0.900176117322087,120,0.153639208014208,0.153639208014208,0.053639208014208,0.053639208014208,,,
ademp-v2,8000080,level_plus_shape,Persistent level plus shape,600,600,81,affine_calibrated_q10,1.2326319980299243,1.03736821368718,0.1952637843427445,18.82299667238759,0.4451664475298979,120,0.0981733891108891,0.0981733891108891,0.0018266108891108,0.0018266108891108,,,
ademp-v2,8000080,level_plus_shape,Persistent level plus shape,600,600,81,unpenalized_level,1.430308691948517,1.03736821368718,0.392940478261337,37.8785924878771,0.900176117322087,120,0.153639208014208,0.153639208014208,0.053639208014208,0.053639208014208,1.023112601956779,5.452890306039019,0.1748501356319922
ademp-v2,8000080,level_plus_shape,Persistent level plus shape,600,600,81,tuned_level,1.1883325799264783,1.03736821368718,0.1509643662392983,14.5526308062512,0.4031008005733795,120,0.0918389365264365,0.0918389365264365,0.0081610634735634,0.0081610634735634,-0.1594583316077461,3.755072419103323,0.1471970007724061
ademp-v2,8000080,level_plus_shape,Persistent level plus shape,600,600,81,tuned_level_slope,1.1848196324943918,1.03736821368718,0.1474514188072118,14.213990448301514,0.4027917105970127,120,0.0907341385466385,0.0907341385466385,0.0092658614533614,0.0092658614533614,-0.1537101705132329,3.736354386923886,0.1818239457173735
ademp-v2,8000081,level_plus_shape,Persistent level plus shape,600,600,82,oracle,0.941988249031802,0.941988249031802,0.0,0.0,0.3155875066690318,120,0.0976646732896732,0.0976646732896732,0.0023353267103267,0.0023353267103267,,,
ademp-v2,8000081,level_plus_shape,Persistent level plus shape,600,600,82,population,1.2444717376501102,0.941988249031802,0.3024834886183083,32.11117430914962,0.6010112644705925,120,0.1175245587745587,0.1175245587745587,0.0175245587745587,0.0175245587745587,,,
ademp-v2,8000081,level_plus_shape,Persistent level plus shape,600,600,82,raw_index_q10,1.5083330305520857,0.941988249031802,0.5663447815202836,60.12227669531826,1.0778379831588472,120,0.1910497141747141,0.1910497141747141,0.0910497141747141,0.0910497141747141,,,
ademp-v2,8000081,level_plus_shape,Persistent level plus shape,600,600,82,affine_calibrated_q10,1.295003491096864,0.941988249031802,0.3530152420650621,37.47554626375644,0.7188878050541778,120,0.1367689833314833,0.1367689833314833,0.0367689833314833,0.0367689833314833,,,
ademp-v2,8000081,level_plus_shape,Persistent level plus shape,600,600,82,unpenalized_level,1.5083330305520857,0.941988249031802,0.5663447815202836,60.12227669531826,1.0778379831588472,120,0.1910497141747141,0.1910497141747141,0.0910497141747141,0.0910497141747141,2.689626374349558,5.930409108516594,0.2943615403316271
ademp-v2,8000081,level_plus_shape,Persistent level plus shape,600,600,82,tuned_level,1.249496361100995,0.941988249031802,0.3075081120691931,32.64458048019785,0.6386709586503797,120,0.1309648106523106,0.1309648106523106,0.0309648106523106,0.0309648106523106,1.2551121136756591,4.370454675559103,0.3099477404245858
ademp-v2,8000081,level_plus_shape,Persistent level plus shape,600,600,82,tuned_level_slope,1.2222303276530817,0.941988249031802,0.2802420786212796,29.75006099166514,0.6220927918231228,120,0.1420979599104599,0.1420979599104599,0.0420979599104598,0.0420979599104598,1.782068628740624,4.466869495716043,0.3842796774706202
ademp-v2,8000082,level_plus_shape,Persistent level plus shape,600,600,83,oracle,0.9599534794514584,0.9599534794514584,0.0,0.0,0.2704901144011374,120,0.1158831677581677,0.1158831677581677,0.0158831677581677,0.0158831677581677,,,
ademp-v2,8000082,level_plus_shape,Persistent level plus shape,600,600,83,population,1.268345008762547,0.9599534794514584,0.3083915293110887,32.125674411567466,0.5018767760676914,120,0.117835544085544,0.117835544085544,0.017835544085544,0.017835544085544,,,
ademp-v2,8000082,level_plus_shape,Persistent level plus shape,600,600,83,raw_index_q10,1.5876074041257089,0.9599534794514584,0.6276539246742506,65.38378558020416,0.9872031739275028,120,0.19626443001443,0.19626443001443,0.09626443001443,0.09626443001443,,,
ademp-v2,8000082,level_plus_shape,Persistent level plus shape,600,600,83,affine_calibrated_q10,1.3483573917489555,0.9599534794514584,0.3884039122974972,40.46070154560418,0.6090723875185483,120,0.1333648874273874,0.1333648874273874,0.0333648874273874,0.0333648874273874,,,
ademp-v2,8000082,level_plus_shape,Persistent level plus shape,600,600,83,unpenalized_level,1.5876074041257089,0.9599534794514584,0.6276539246742506,65.38378558020416,0.9872031739275028,120,0.19626443001443,0.19626443001443,0.09626443001443,0.09626443001443,0.8524599083271587,6.382776084378175,0.0347309051557905
ademp-v2,8000082,level_plus_shape,Persistent level plus shape,600,600,83,tuned_level,1.2686331732915277,0.9599534794514584,0.3086796938400694,32.15569300467111,0.5114386077264031,120,0.1169724488474488,0.1169724488474488,0.0169724488474488,0.0169724488474488,-0.3401870005043428,4.372602967157556,0.0558508012411093
ademp-v2,8000082,level_plus_shape,Persistent level plus shape,600,600,83,tuned_level_slope,1.2699472981539084,0.9599534794514584,0.3099938187024501,32.29258764493343,0.5200372971207154,120,0.1177550343175343,0.1177550343175343,0.0177550343175343,0.0177550343175343,-0.2685442664871232,4.377520344588977,0.0457158358043966
ademp-v2,8000083,level_plus_shape,Persistent level plus shape,600,600,84,oracle,0.9933327141225076,0.9933327141225076,0.0,0.0,0.280388762991335,120,0.1030412064787064,0.1030412064787064,0.0030412064787064,0.0030412064787064,,,
ademp-v2,8000083,level_plus_shape,Persistent level plus shape,600,600,84,population,1.2487637834201506,0.9933327141225076,0.255431069297643,25.714553207208752,0.5700586385973054,120,0.0981249999999999,0.0981249999999999,0.001875,0.001875,,,
ademp-v2,8000083,level_plus_shape,Persistent level plus shape,600,600,84,raw_index_q10,1.6557718471203828,0.9933327141225076,0.6624391329978753,66.68854489334545,1.5319106609627742,120,0.1970901320901321,0.1970901320901321,0.097090132090132,0.097090132090132,,,
ademp-v2,8000083,level_plus_shape,Persistent level plus shape,600,600,84,affine_calibrated_q10,1.3052610263879163,0.9933327141225076,0.3119283122654089,31.402198662203617,0.8144927641303151,120,0.11726039007289,0.11726039007289,0.01726039007289,0.01726039007289,,,
ademp-v2,8000083,level_plus_shape,Persistent level plus shape,600,600,84,unpenalized_level,1.6557718471203828,0.9933327141225076,0.6624391329978753,66.68854489334545,1.5319106609627742,120,0.1970901320901321,0.1970901320901321,0.097090132090132,0.097090132090132,2.506547674217697,6.31170776622932,0.1476298472407219
ademp-v2,8000083,level_plus_shape,Persistent level plus shape,600,600,84,tuned_level,1.2492314606849213,0.9933327141225076,0.2558987465624137,25.76163484039385,0.6080352550561979,120,0.0998733211233211,0.0998733211233211,0.0001266788766788,0.0001266788766788,0.169778416800118,3.925286012902053,0.1013346149160578
ademp-v2,8000083,level_plus_shape,Persistent level plus shape,600,600,84,tuned_level_slope,1.2428964867480463,0.9933327141225076,0.2495637726255389,25.123885388794346,0.5914367867227786,120,0.0997184065934066,0.0997184065934066,0.0002815934065934,0.0002815934065934,0.1445940717855607,3.890641604194528,0.1704527434638708
ademp-v2,8000084,level_plus_shape,Persistent level plus shape,600,600,85,oracle,0.9536106076128174,0.9536106076128174,0.0,0.0,0.2557949773617594,120,0.1063813963813963,0.1063813963813963,0.0063813963813963,0.0063813963813963,,,
ademp-v2,8000084,level_plus_shape,Persistent level plus shape,600,600,85,population,1.2440590224185704,0.9536106076128174,0.290448414805753,30.457758385556904,0.4379289743158291,120,0.1082784692159692,0.1082784692159692,0.0082784692159692,0.0082784692159692,,,
ademp-v2,8000084,level_plus_shape,Persistent level plus shape,600,600,85,raw_index_q10,1.679767569531015,0.9536106076128174,0.7261569619181977,76.14816321475213,1.5766187280079411,120,0.1926490292115292,0.1926490292115292,0.0926490292115292,0.0926490292115292,,,
ademp-v2,8000084,level_plus_shape,Persistent level plus shape,600,600,85,affine_calibrated_q10,1.294948222554393,0.9536106076128174,0.3413376149415755,35.79423427304875,0.4911713003424238,120,0.1051229904354904,0.1051229904354904,0.0051229904354904,0.0051229904354904,,,
ademp-v2,8000084,level_plus_shape,Persistent level plus shape,600,600,85,unpenalized_level,1.679767569531015,0.9536106076128174,0.7261569619181977,76.14816321475213,1.5766187280079411,120,0.1926490292115292,0.1926490292115292,0.0926490292115292,0.0926490292115292,0.8733074581035178,7.003352459206692,-0.0193592274807497
ademp-v2,8000084,level_plus_shape,Persistent level plus shape,600,600,85,tuned_level,1.2401722963291195,0.9536106076128174,0.2865616887163021,30.05017838818455,0.4573149580842878,120,0.1124999537499537,0.1124999537499537,0.0124999537499537,0.0124999537499537,-0.6120340988780074,4.40157132639628,-0.0190083468890847
ademp-v2,8000084,level_plus_shape,Persistent level plus shape,600,600,85,tuned_level_slope,1.2322573038995046,0.9536106076128174,0.2786466962866872,29.22017583091134,0.4701457986535254,120,0.1211202339327339,0.1211202339327339,0.0211202339327339,0.0211202339327339,-0.317022392767804,4.375033492254369,0.0564722388855263
ademp-v2,8000085,level_plus_shape,Persistent level plus shape,600,600,86,oracle,0.9611538727992948,0.9611538727992948,0.0,0.0,0.2810263866918416,120,0.1048942261442261,0.1048942261442261,0.0048942261442261,0.0048942261442261,,,
ademp-v2,8000085,level_plus_shape,Persistent level plus shape,600,600,86,population,1.1808175322047032,0.9611538727992948,0.2196636594054085,22.85416160948852,0.328298763342072,120,0.0909467615717615,0.0909467615717615,0.0090532384282384,0.0090532384282384,,,
ademp-v2,8000085,level_plus_shape,Persistent level plus shape,600,600,86,raw_index_q10,1.4771739582899952,0.9611538727992948,0.5160200854907006,53.68756242825381,0.6852239888509377,120,0.1761114695489695,0.1761114695489695,0.0761114695489695,0.0761114695489695,,,
ademp-v2,8000085,level_plus_shape,Persistent level plus shape,600,600,86,affine_calibrated_q10,1.230288968844761,0.9611538727992948,0.269135096045466,28.00124971266344,0.3388142936757926,120,0.0778810656935657,0.0778810656935657,0.0221189343064343,0.0221189343064343,,,
ademp-v2,8000085,level_plus_shape,Persistent level plus shape,600,600,86,unpenalized_level,1.4771739582899952,0.9611538727992948,0.5160200854907006,53.68756242825381,0.6852239888509377,120,0.1761114695489695,0.1761114695489695,0.0761114695489695,0.0761114695489695,0.8054170745334287,6.2985647556911655,5.556219877103888e-05
ademp-v2,8000085,level_plus_shape,Persistent level plus shape,600,600,86,tuned_level,1.1825144847482298,0.9611538727992948,0.2213606119489352,23.03071529059521,0.3199212284692588,120,0.0917535126910126,0.0917535126910126,0.0082464873089873,0.0082464873089873,-0.6446609499958986,4.0001064416819885,0.0059972399978409
ademp-v2,8000085,level_plus_shape,Persistent level plus shape,600,600,86,tuned_level_slope,1.1709323304636563,0.9611538727992948,0.2097784576643618,21.825689267983336,0.3615417205375734,120,0.1090097402597402,0.1090097402597402,0.0090097402597402,0.0090097402597402,0.1181411607508876,4.0854456578979095,0.1922780550704489
ademp-v2,8000086,level_plus_shape,Persistent level plus shape,600,600,87,oracle,0.9732767412779866,0.9732767412779866,0.0,0.0,0.2977680588223275,120,0.0993077524327524,0.0993077524327524,0.0006922475672475,0.0006922475672475,,,
ademp-v2,8000086,level_plus_shape,Persistent level plus shape,600,600,87,population,1.1799431178558757,0.9732767412779866,0.2066663765778891,21.23408151175177,0.4229625186726277,120,0.0837820975320975,0.0837820975320975,0.0162179024679024,0.0162179024679024,,,
ademp-v2,8000086,level_plus_shape,Persistent level plus shape,600,600,87,raw_index_q10,1.4625996728369857,0.9732767412779866,0.4893229315589991,50.27582709070811,0.8195018574110715,120,0.1825898869648869,0.1825898869648869,0.0825898869648869,0.0825898869648869,,,
ademp-v2,8000086,level_plus_shape,Persistent level plus shape,600,600,87,affine_calibrated_q10,1.246049985732098,0.9732767412779866,0.2727732444541115,28.026277921317572,0.45815013999196,120,0.1048055301180301,0.1048055301180301,0.0048055301180301,0.0048055301180301,,,
ademp-v2,8000086,level_plus_shape,Persistent level plus shape,600,600,87,unpenalized_level,1.4625996728369857,0.9732767412779866,0.4893229315589991,50.27582709070811,0.8195018574110715,120,0.1825898869648869,0.1825898869648869,0.0825898869648869,0.0825898869648869,1.3508641414238045,6.219399982925945,0.1615513199866319
ademp-v2,8000086,level_plus_shape,Persistent level plus shape,600,600,87,tuned_level,1.1759051498968138,0.9732767412779866,0.2026284086188272,20.819197667537058,0.4264153305958326,120,0.0952399221149221,0.0952399221149221,0.0047600778850778,0.0047600778850778,-0.0409996152942602,4.129463147037713,0.0787959594744648
ademp-v2,8000086,level_plus_shape,Persistent level plus shape,600,600,87,tuned_level_slope,1.1389742027376153,0.9732767412779866,0.1656974614596287,17.02470165289836,0.3861520585642488,120,0.1052170745920746,0.1052170745920746,0.0052170745920746,0.0052170745920746,0.6204646471978447,3.8877918937928806,0.3133139982501154
ademp-v2,8000087,level_plus_shape,Persistent level plus shape,600,600,88,oracle,0.9622726631153652,0.9622726631153652,0.0,0.0,0.2735930455822949,120,0.0901106994856994,0.0901106994856994,0.0098893005143005,0.0098893005143005,,,
ademp-v2,8000087,level_plus_shape,Persistent level plus shape,600,600,88,population,1.2793281058079755,0.9622726631153652,0.3170554426926103,32.94860748367733,0.5722230884359572,120,0.0923996605246605,0.0923996605246605,0.0076003394753394,0.0076003394753394,,,
ademp-v2,8000087,level_plus_shape,Persistent level plus shape,600,600,88,raw_index_q10,1.5335077641942774,0.9622726631153652,0.5712351010789122,59.363122634029125,1.1881249047909634,120,0.1649171546046546,0.1649171546046546,0.0649171546046545,0.0649171546046545,,,
ademp-v2,8000087,level_plus_shape,Persistent level plus shape,600,600,88,affine_calibrated_q10,1.328270910513288,0.9622726631153652,0.3659982473979227,38.03477552952617,0.7180691697724154,120,0.1147591413216413,0.1147591413216413,0.0147591413216413,0.0147591413216413,,,
ademp-v2,8000087,level_plus_shape,Persistent level plus shape,600,600,88,unpenalized_level,1.5335077641942774,0.9622726631153652,0.5712351010789122,59.363122634029125,1.1881249047909634,120,0.1649171546046546,0.1649171546046546,0.0649171546046545,0.0649171546046545,1.5104914123010245,6.249747403900817,0.078057377117765
ademp-v2,8000087,level_plus_shape,Persistent level plus shape,600,600,88,tuned_level,1.2683354792758876,0.9622726631153652,0.3060628161605224,31.80624659643159,0.603436520479116,120,0.0906165824915824,0.0906165824915824,0.0093834175084175,0.0093834175084175,-0.1101305398740981,4.201131178716985,0.1861219667799932
ademp-v2,8000087,level_plus_shape,Persistent level plus shape,600,600,88,tuned_level_slope,1.2266901660260767,0.9622726631153652,0.2644175029107115,27.47843860124404,0.5743016322054644,120,0.1096020414770414,0.1096020414770414,0.0096020414770414,0.0096020414770414,0.686239640666448,4.093784010702973,0.3484558632973329
ademp-v2,8000088,level_plus_shape,Persistent level plus shape,600,600,89,oracle,0.9701884438232736,0.9701884438232736,0.0,0.0,0.3029379360827631,120,0.1111460877085877,0.1111460877085877,0.0111460877085877,0.0111460877085877,,,
ademp-v2,8000088,level_plus_shape,Persistent level plus shape,600,600,89,population,1.1989557243614144,0.9701884438232736,0.2287672805381406,23.5796748553946,0.5575831807586136,120,0.110702041014541,0.110702041014541,0.010702041014541,0.010702041014541,,,
ademp-v2,8000088,level_plus_shape,Persistent level plus shape,600,600,89,raw_index_q10,1.6664762511965978,0.9701884438232736,0.6962878073733241,71.76830561178664,1.1816550303681448,120,0.2095469923594923,0.2095469923594923,0.1095469923594923,0.1095469923594923,,,
ademp-v2,8000088,level_plus_shape,Persistent level plus shape,600,600,89,affine_calibrated_q10,1.249896032789629,0.9701884438232736,0.2797075889663549,28.830233007527507,0.6611974918305965,120,0.1245331404706404,0.1245331404706404,0.0245331404706404,0.0245331404706404,,,
ademp-v2,8000088,level_plus_shape,Persistent level plus shape,600,600,89,unpenalized_level,1.6664762511965978,0.9701884438232736,0.6962878073733241,71.76830561178664,1.1816550303681448,120,0.2095469923594923,0.2095469923594923,0.1095469923594923,0.1095469923594923,1.7636055203008776,6.542782519245138,0.0044423959884139
ademp-v2,8000088,level_plus_shape,Persistent level plus shape,600,600,89,tuned_level,1.198561542406661,0.9701884438232736,0.2283730985833869,23.539045433629862,0.5577480916121412,120,0.1109637931512931,0.1109637931512931,0.0109637931512931,0.0109637931512931,0.4417458667921364,3.553907622381436,-0.0322581637257667
ademp-v2,8000088,level_plus_shape,Persistent level plus shape,600,600,89,tuned_level_slope,1.1979897712230814,0.9701884438232736,0.2278013273998076,23.4801114000182,0.5598877159319683,120,0.1076199032449032,0.1076199032449032,0.0076199032449032,0.0076199032449032,0.5126692706347156,3.6012829606314725,0.0030787375012036
ademp-v2,8000089,level_plus_shape,Persistent level plus shape,600,600,90,oracle,0.941366734142192,0.941366734142192,0.0,0.0,0.3207248252118765,120,0.1032741448366448,0.1032741448366448,0.0032741448366448,0.0032741448366448,,,
ademp-v2,8000089,level_plus_shape,Persistent level plus shape,600,600,90,population,1.216495679143873,0.941366734142192,0.275128945001681,29.226542114045348,0.7423681896600626,120,0.1076491795241795,0.1076491795241795,0.0076491795241795,0.0076491795241795,,,
ademp-v2,8000089,level_plus_shape,Persistent level plus shape,600,600,90,raw_index_q10,1.547008313063885,0.941366734142192,0.605641578921693,64.33641183141827,1.1861082365210482,120,0.2112358474858474,0.2112358474858474,0.1112358474858474,0.1112358474858474,,,
ademp-v2,8000089,level_plus_shape,Persistent level plus shape,600,600,90,affine_calibrated_q10,1.3016003774559024,0.941366734142192,0.3602336433137104,38.267088717764025,1.0340294733172906,120,0.1189352661227661,0.1189352661227661,0.0189352661227661,0.0189352661227661,,,
ademp-v2,8000089,level_plus_shape,Persistent level plus shape,600,600,90,unpenalized_level,1.547008313063885,0.941366734142192,0.605641578921693,64.33641183141827,1.1861082365210482,120,0.2112358474858474,0.2112358474858474,0.1112358474858474,0.1112358474858474,2.314473447069019,6.28098040183087,0.154846902355454
ademp-v2,8000089,level_plus_shape,Persistent level plus shape,600,600,90,tuned_level,1.213784332191157,0.941366734142192,0.272417598048965,28.938519725492743,0.7413815233702074,120,0.1057581538831538,0.1057581538831538,0.0057581538831538,0.0057581538831538,0.1433559808299486,4.128632966016643,0.0523516086425313
ademp-v2,8000089,level_plus_shape,Persistent level plus shape,600,600,90,tuned_level_slope,1.2137119063716555,0.941366734142192,0.2723451722294635,28.930826037488405,0.7408982546493758,120,0.1062602906352906,0.1062602906352906,0.0062602906352906,0.0062602906352906,0.1439626329270045,4.126810840908461,0.0926324502745716
ademp-v2,8000090,level_plus_shape,Persistent level plus shape,600,600,91,oracle,0.955248028722984,0.955248028722984,0.0,0.0,0.2932665003820043,120,0.0936989052614052,0.0936989052614052,0.0063010947385947,0.0063010947385947,,,
ademp-v2,8000090,level_plus_shape,Persistent level plus shape,600,600,91,population,1.201069363731757,0.955248028722984,0.2458213350087732,25.73377045722854,0.515030072699971,120,0.1002202658452658,0.1002202658452658,0.0002202658452658,0.0002202658452658,,,
ademp-v2,8000090,level_plus_shape,Persistent level plus shape,600,600,91,raw_index_q10,1.560830983263842,0.955248028722984,0.6055829545408582,63.39536291432365,1.1184101372031052,120,0.1993077986827987,0.1993077986827987,0.0993077986827986,0.0993077986827986,,,
ademp-v2,8000090,level_plus_shape,Persistent level plus shape,600,600,91,affine_calibrated_q10,1.2311463540777283,0.955248028722984,0.2758983253547447,28.882375787111258,0.5810054867908941,120,0.108751665001665,0.108751665001665,0.008751665001665,0.008751665001665,,,
ademp-v2,8000090,level_plus_shape,Persistent level plus shape,600,600,91,unpenalized_level,1.560830983263842,0.955248028722984,0.6055829545408582,63.39536291432365,1.1184101372031052,120,0.1993077986827987,0.1993077986827987,0.0993077986827986,0.0993077986827986,2.029310406846504,6.329490605952798,0.0416712056512594
ademp-v2,8000090,level_plus_shape,Persistent level plus shape,600,600,91,tuned_level,1.2007738430121877,0.955248028722984,0.2455258142892038,25.70283391397658,0.5143396734999885,120,0.09946269008769,0.09946269008769,0.0005373099123099,0.0005373099123099,0.350315176260758,4.081231638428299,0.0937911010434377
ademp-v2,8000090,level_plus_shape,Persistent level plus shape,600,600,91,tuned_level_slope,1.1984746253184964,0.955248028722984,0.2432265965955125,25.46214064641077,0.5103961776895859,120,0.0987051143301143,0.0987051143301143,0.0012948856698856,0.0012948856698856,0.3657851800751948,4.063534549283516,0.1707494968191361
ademp-v2,8000091,level_plus_shape,Persistent level plus shape,600,600,92,oracle,0.952574992537547,0.952574992537547,0.0,0.0,0.2493319132356168,120,0.102030666093166,0.102030666093166,0.002030666093166,0.002030666093166,,,
ademp-v2,8000091,level_plus_shape,Persistent level plus shape,600,600,92,population,1.2806286890073693,0.952574992537547,0.3280536964698223,34.43862153004102,0.78373502062915,120,0.0984869644244644,0.0984869644244644,0.0015130355755355,0.0015130355755355,,,
ademp-v2,8000091,level_plus_shape,Persistent level plus shape,600,600,92,raw_index_q10,1.5329997790728338,0.952574992537547,0.5804247865352868,60.93218813031234,1.2147717601904306,120,0.1734970816220816,0.1734970816220816,0.0734970816220816,0.0734970816220816,,,
ademp-v2,8000091,level_plus_shape,Persistent level plus shape,600,600,92,affine_calibrated_q10,1.299353690145087,0.952574992537547,0.3467786976075401,36.40434614851296,0.7553832101234582,120,0.1006085812335812,0.1006085812335812,0.0006085812335812,0.0006085812335812,,,
ademp-v2,8000091,level_plus_shape,Persistent level plus shape,600,600,92,unpenalized_level,1.5329997790728338,0.952574992537547,0.5804247865352868,60.93218813031234,1.2147717601904306,120,0.1734970816220816,0.1734970816220816,0.0734970816220816,0.0734970816220816,1.6475439825803824,5.96280168105359,0.2069611138081367
ademp-v2,8000091,level_plus_shape,Persistent level plus shape,600,600,92,tuned_level,1.2788638954094362,0.952574992537547,0.3262889028718893,34.2533559486686,0.7838729431191758,120,0.0978459387834387,0.0978459387834387,0.0021540612165612,0.0021540612165612,0.055942104135755,4.347180801401393,0.1409653433685351
ademp-v2,8000091,level_plus_shape,Persistent level plus shape,600,600,92,tuned_level_slope,1.249643491542726,0.952574992537547,0.2970684990051789,31.185838525303257,0.7727554718412878,120,0.1053451756576756,0.1053451756576756,0.0053451756576756,0.0053451756576756,0.4020000305947189,4.229138428090522,0.2584746457887594
ademp-v2,8000092,level_plus_shape,Persistent level plus shape,600,600,93,oracle,0.9413820890131736,0.9413820890131736,0.0,0.0,0.2814460387895507,120,0.0868672068672068,0.0868672068672068,0.0131327931327931,0.0131327931327931,,,
ademp-v2,8000092,level_plus_shape,Persistent level plus shape,600,600,93,population,1.1948227339311177,0.9413820890131736,0.2534406449179441,26.92218684377344,0.4345786161801542,120,0.0961365601990602,0.0961365601990602,0.0038634398009397,0.0038634398009397,,,
